lr,net,bias,name,seed,tags,test,A_low,n_val,train,y_low,A_high,config,device,logger,n_test,run_id,y_high,log_dir,n_train,predict,version,y_multi,data_dir,eps_mult,n_splits,svd_rank,criterion,do_return,earlystop,grid_size,n_classes,noise_std,only_flip,batch_size,grid_sizes,max_epochs,pretrained,data_kwargs,num_workers,forward_type,lossweight_o,lossweight_y,out_features,generate_data,lossweight_dg,lossweight_do,lossweight_dx,model_summary,args_processed,do_return_model,n_hidden_layers,transform_kwargs,use_P_from_noise,optimizer_setting,persistent_workers,vanilla_layer_dims,implicit_layer_dims,lossweight_do_tilde,do_return_datamodule,hidden_implicit_layers,lossweight_do_tilde_mmd,run_name,test_loss_o0,test_loss_o1,test_loss_y
0.1,CombiTrain,False,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,6altkdc8,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,vocal-mountain-3815,,,0.15542425215244293
0.1,CombiTrain,False,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,2gc4xvyh,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,astral-cherry-3813,,,0.19453942775726318
0.001,CombiTrain,True,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,rpkwu4bx,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,whole-spaceship-3812,,,0.045175518840551376
0.01,CombiTrain,True,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,o84jxvub,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,fast-darkness-3811,,,0.053498681634664536
0.1,CombiTrain,True,,3,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,0chhawcb,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,sandy-breeze-3810,,,0.2506876289844513
0.001,CombiTrain,True,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,ullaevzv,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,fearless-butterfly-3809,,,0.04988846555352211
0.01,CombiTrain,True,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,rrk0j5af,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,rural-snowball-3808,,,0.052873726934194565
0.1,CombiTrain,True,,2,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,ta7vpq1h,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,curious-breeze-3807,,,0.15405696630477905
0.001,CombiTrain,True,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,erkza1jj,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,worldly-firebrand-3806,,,0.043076545000076294
0.01,CombiTrain,True,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,uqp4radi,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,fanciful-frost-3805,,,0.05035020411014557
0.1,CombiTrain,True,,1,"['combi_show_dev', 'vanilla']",True,,1000,True,1.0,,,cuda,wandb,1000,3465q0rg,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[0], [0]]",0,False,,0,curious-monkey-3804,,,0.2068265825510025
0.001,CombiTrain,True,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,yc3gi50i,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,splendid-salad-3802,0.00037291477201506495,4.012621138826944e-05,0.07485678046941757
0.01,CombiTrain,True,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,khph3ccr,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,crisp-sky-3802,0.0024907581973820925,0.000461361778434366,0.07384715229272842
0.1,CombiTrain,True,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,s9lmetap,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,scarlet-wave-3801,0.0019162044627591968,0.004399141296744347,0.2499648928642273
0.001,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,o3669mc1,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,grateful-firefly-3800,0.0003593686269596219,4.581035682349466e-05,0.07367125898599625
0.01,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,jfuzhx7n,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,glad-dragon-3799,0.0016077598556876183,0.0006264106486923993,0.07364800572395325
0.1,CombiTrain,True,,2,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,str1kqtt,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,northern-wind-3798,5.081606142820494e-12,0.0016984723042696714,0.25071167945861816
0.001,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,stqiqest,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,zesty-cherry-3797,0.0002332120348000899,0.00026146924938075244,0.07590091973543167
0.01,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,sq3rn2nh,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,prime-monkey-3796,0.002258729189634323,0.0006821300485171378,0.07400520890951157
0.1,CombiTrain,True,,1,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,kr7hcm3l,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,crimson-smoke-3795,3.8701961102560745e-07,0.013059343211352825,0.2871541380882263
0.001,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,xbwdyjz4,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,jumping-firefly-3794,,,0.24927063286304474
0.01,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,5faw5piw,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,fine-sun-3793,,,0.25008848309516907
0.1,EMLP,True,,3,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,mwds09ck,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,rose-deluge-3792,,,0.2767851650714874
0.001,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,p9bdxcfn,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,easy-dawn-3791,,,0.2496856153011322
0.01,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,nrmo4yyl,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,comfy-breeze-3790,,,0.2503056228160858
0.1,EMLP,True,,2,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,mkykfey1,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,leafy-rain-3789,,,0.2500417232513428
0.001,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,ddrqugme,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,rosy-snowball-3788,,,0.25023841857910156
0.01,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,2g6vvuce,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,crisp-paper-3787,,,0.25048887729644775
0.1,EMLP,True,,1,"['combi_show_dev', 'emlp']",True,,1000,True,1.0,,,cpu,wandb,1000,oh6qahus,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]",[],0,False,,0,absurd-dream-3786,,,0.25919464230537415
0.01,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,sp8xn5jj,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,unique-donkey-3785,,,0.07320128381252289
0.001,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,cr6fcks0,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,vivid-terrain-3784,,,0.07399662584066391
0.1,CombiTrain,True,,3,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,ujsn8kb0,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,legendary-pond-3783,,,0.08015826344490051
0.001,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,oup22ntv,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,honest-pond-3782,,,0.07321499288082123
0.01,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,859z8fo5,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,flowing-wind-3781,,,0.07415332645177841
0.1,CombiTrain,True,,2,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,3fmuvfuz,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,hearty-resonance-3780,,,0.10659335553646088
0.001,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,fr2mw29w,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,worthy-water-3779,,,0.07735074311494827
0.01,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,imjh4dbw,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,peachy-rain-3778,,,0.07329481095075607
0.1,CombiTrain,True,,1,"['analytic', 'combi_show_dev']",True,,1000,True,1.0,,,cuda,wandb,1000,rf921k7y,3.0,../logs,10000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,[],100,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,sine1d,0,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[56, 56], [8, 8]]",0,False,,0,icy-fire-3777,,,0.07836922258138657
0.1,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,bdkml0wk,3.0,../logs,1000,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[1000, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",200,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,ruby-bird-3771,0.03750627487897873,0.010117984376847744,0.2077156901359558
0.1,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,uhwpbog7,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,avid-energy-3770,0.011415266431868076,0.0012106688227504492,0.288848340511322
0.001,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,tadfvh0l,3.0,../logs,100,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[100, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",500,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,lyric-paper-3769,0.004537462256848812,0.000822169182356447,0.15176036953926086
0.01,CombiTrain,False,,3,"['combi_show_dev', 'train']",True,,1000,True,1.0,,,cuda,wandb,1000,qg4jkr9y,3.0,../logs,10,False,version_0,1,../data/sine1d,"[0, 0, 1, 0]","[10, 1000, 1000]",,mses,False,False,"[1, 7]",,0.5,False,16,"[[[1, 7], [1, 7]], [[1, 1], [1, 7]]]",1000,False,"{'y_low': 1, 'y_high': 3, 'grid_size': [1, 7], 'noise_std': 0.5}",18,train,1,1,1,False,0,0,0,False,True,False,1,"{'eps_mult': [0, 0, 1, 0], 'only_flip': False}",False,solo,True,"[7, 7, 1]","[[49, 49], [7, 7]]",0,False,,0,stellar-frost-3768,0.003704202827066183,0.00015877335681580007,0.3291965425014496
